2025-05-18 13:15	> 3
2025-05-18 13:30	> 3
2025-05-18 13:45	> 3
2025-05-18 14:30	> 3
2025-05-18 14:45	> 3
2025-05-18 15:15	> 4
2025-05-18 15:30	> 4
2025-05-18 15:45	> 4
2025-05-18 16:15	> 4
2025-05-18 16:30	> 4
2025-05-18 16:45	> 4
2025-05-18 17:15	> 5
2025-05-18 17:30	> 5
2025-05-18 17:45	> 5
2025-05-18 18:00	> 5
2025-05-18 18:30	> 4
2025-05-18 18:45	> 4
2025-05-18 19:15	> 4
2025-05-18 19:15	> 4
2025-05-18 19:30	> 4
2025-05-18 19:45	> 4
2025-05-18 20:45	> 2
2025-05-18 21:00	> 3
2025-05-18 21:30	> 3
2025-05-18 21:45	> 3
2025-05-18 22:15	> 3
2025-05-18 22:30	> 3
2025-05-18 22:45	> 3
2025-05-18 23:15	> 3
2025-05-18 23:30	> 3
2025-05-18 23:45	> 2
