UpdateTime	TopWait
2024-10-18 00:15	> 6
2024-10-18 00:45	> 5
2024-10-18 00:45	> 5
2024-10-18 01:15	> 5
2024-10-18 01:30	> 5
2024-10-18 01:45	> 5
2024-10-18 02:15	> 5
2024-10-18 02:30	> 5
2024-10-18 02:45	> 5
2024-10-18 03:15	> 5
2024-10-18 03:15	> 5
2024-10-18 03:30	> 5
2024-10-18 03:45	> 5
2024-10-18 04:15	> 5
2024-10-18 04:30	> 5
2024-10-18 04:45	> 5
2024-10-18 05:15	> 5
2024-10-18 05:30	> 5
2024-10-18 05:45	> 5
2024-10-18 06:15	> 5
2024-10-18 06:30	> 5
2024-10-18 06:45	> 5
2024-10-18 07:15	> 5
2024-10-18 07:30	> 4
2024-10-18 07:45	> 4
2024-10-18 09:45	> 2
