2025-04-30 12:45	< 1
2025-04-30 13:15	< 1
2025-04-30 13:30	< 1
2025-04-30 13:45	< 1
2025-04-30 14:30	> 1
2025-04-30 14:45	> 1
2025-04-30 15:15	> 1
2025-04-30 15:30	> 1
2025-04-30 16:30	> 2
2025-04-30 16:45	> 3
2025-04-30 17:15	> 3
2025-04-30 17:30	> 3
2025-04-30 18:15	> 3
2025-04-30 18:45	> 3
2025-04-30 19:15	> 3
2025-04-30 19:30	> 3
2025-04-30 19:45	> 3
2025-04-30 20:45	> 3
2025-04-30 21:30	> 2
2025-04-30 21:45	> 2
2025-04-30 21:45	> 2
2025-04-30 22:15	> 2
2025-04-30 22:30	> 2
2025-04-30 22:45	> 2
2025-04-30 23:15	> 1
2025-04-30 23:30	> 1
2025-04-30 23:45	> 1
