2025-04-30 01:30	> 1
2025-04-30 01:45	> 1
2025-04-30 02:30	> 1
2025-04-30 03:15	> 1
2025-04-30 03:45	> 1
2025-04-30 04:15	> 1
2025-04-30 04:30	> 1
2025-04-30 04:45	> 1
2025-04-30 05:15	> 1
2025-04-30 05:30	> 1
2025-04-30 05:45	> 1
2025-04-30 06:15	> 1
2025-04-30 06:30	> 1
2025-04-30 06:45	> 1
2025-04-30 07:15	> 1
2025-04-30 07:30	> 1
2025-04-30 07:45	> 1
2025-04-30 10:00	< 1
2025-04-30 11:00	< 1
2025-04-30 11:45	< 1
2025-04-30 12:15	< 1
2025-04-30 12:45	< 1
2025-04-30 13:15	< 1
2025-04-30 13:30	< 1
2025-04-30 13:45	< 1
2025-04-30 14:30	< 1
2025-04-30 14:45	< 1
2025-04-30 15:15	< 1
2025-04-30 15:30	< 1
2025-04-30 16:30	< 1
2025-04-30 16:45	< 1
2025-04-30 17:15	< 1
2025-04-30 17:30	< 1
2025-04-30 18:15	< 1
2025-04-30 18:45	< 1
2025-04-30 19:15	< 1
2025-04-30 19:30	> 1
2025-04-30 19:45	> 1
2025-04-30 20:45	> 1
2025-04-30 21:30	> 1
2025-04-30 21:45	> 1
2025-04-30 21:45	> 1
2025-04-30 22:15	> 1
2025-04-30 22:30	> 1
2025-04-30 22:45	> 1
2025-04-30 23:15	> 1
2025-04-30 23:30	> 1
2025-04-30 23:45	> 1
