2025-04-30 11:00	> 2
2025-04-30 11:45	> 2
2025-04-30 12:15	> 2
2025-04-30 12:45	> 2
2025-04-30 13:15	> 3
2025-04-30 13:30	> 2
2025-04-30 13:45	> 2
2025-04-30 14:30	> 3
2025-04-30 14:45	> 3
2025-04-30 15:15	> 3
2025-04-30 15:30	> 4
2025-04-30 16:30	> 4
2025-04-30 16:45	> 4
2025-04-30 17:15	> 5
2025-04-30 17:30	> 5
2025-04-30 18:15	> 5
2025-04-30 18:45	> 5
2025-04-30 19:15	> 6
2025-04-30 19:30	> 6
2025-04-30 19:45	> 6
2025-04-30 20:45	> 6
2025-04-30 21:30	> 6
2025-04-30 21:45	> 6
2025-04-30 21:45	> 6
2025-04-30 22:15	> 7
2025-04-30 22:30	> 7
2025-04-30 22:45	> 7
2025-04-30 23:15	> 7
2025-04-30 23:30	> 7
2025-04-30 23:45	> 7
